frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636213266.279377000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.280560000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.281531000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.282605000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.284717000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.285682000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.286661000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.287633000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.288675000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.289071000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.289506000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.290400000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.291561000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.291939000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.297407000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.298442000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.298921000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.299305000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.300365000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.300829000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.301191000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.302285000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.303274000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.303663000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.304015000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.306240000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.307167000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.308139000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.309144000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.309794000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.310268000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.310671000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.310923000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.311140000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.311472000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.311941000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.312079000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.312280000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.312556000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.312821000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.312983000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.313207000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.313445000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.313711000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.313837000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.314140000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.314252000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.314452000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.314810000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.314927000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.315118000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.315368000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.315637000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.316091000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.316341000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.316619000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.316820000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.317031000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.317172000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.317693000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.317804000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.318065000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.318304000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.319290000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.319822000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.320144000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.320715000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.321253000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.321623000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.322004000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.322403000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.322807000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.323632000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.324871000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.325115000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.325522000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.326708000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.327726000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.328137000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.329645000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.330608000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.331477000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.332598000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.334797000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.335931000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.336907000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.337940000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.338344000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.338838000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.339735000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.341155000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.341475000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.342821000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.343792000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.344075000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.345694000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.346680000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.347646000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.348640000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.350014000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.350634000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.351401000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.352336000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.352595000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.353553000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.353805000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.354349000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.355529000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.355934000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.357310000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.357513000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.357820000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.357933000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.358323000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.358606000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.359138000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.359417000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.359726000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.360085000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.360199000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.360573000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.360856000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.361082000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.361296000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.361509000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.361723000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.361974000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.362192000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.362406000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.362620000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.362834000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.363122000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.363340000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.363583000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.363800000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.364030000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.364250000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.364463000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.364676000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.364900000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.365115000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.365328000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.365541000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.365763000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.365988000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.366200000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.366375000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.366590000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.366855000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.367071000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.367284000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.367506000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.367722000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.367978000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.368208000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.368421000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.368634000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.368850000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.369063000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.369275000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.369488000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.369843000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.370064000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.370278000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.370492000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.370734000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.370847000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.371049000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.371254000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.371580000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.371693000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.371919000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.372896000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.373201000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.373519000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.373920000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.374358000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.374497000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.374793000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.375198000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.375469000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.375821000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.375934000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.376193000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.376563000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.376836000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.377144000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.377264000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.377555000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.377826000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.378164000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.378286000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.378533000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.378828000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.379230000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.379648000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.379776000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.380053000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.380381000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.380531000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.380819000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.381166000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.381326000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.381658000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.381773000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.382206000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.382518000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.382795000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.383097000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.383400000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.383784000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.384228000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.384601000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.384888000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.385092000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.385296000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.385504000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.385708000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.385912000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.386120000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.386325000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.386542000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.386745000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.386973000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.387180000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.387401000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.387610000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.387838000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.388045000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.388248000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.388547000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.388858000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.389126000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.389347000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.389554000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.389803000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.390062000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.390266000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.390473000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.390813000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.391033000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.391300000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.391527000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.391797000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.392166000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.392395000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.392600000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.392804000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.393009000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.393222000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.393585000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.393813000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.394021000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.394265000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.394498000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.394703000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.394975000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.395211000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.395533000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.395915000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.396283000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.396704000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.396843000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.397227000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.397339000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.397723000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.398049000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.398326000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.398437000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.398627000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.398816000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.399149000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.399459000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.399813000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.400098000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.400417000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.400771000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.400896000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.401244000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.401539000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.401654000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.401850000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.402130000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.402438000","10.0.0.10","10.0.20.10","1440","1400","0"
